,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
288,0.9999868343611027,0.08255215418432726,4.595568280542358e-05,0.08255215418432726,1.0,-1.2960629879432695e-05
555,1.0000311673692466,0.08283494757512244,4.595568280542358e-05,0.08283494757512244,1.0,3.1372387353290065e-05
36,1.000051284558567,0.08303432996763149,4.595568280542358e-05,0.08303432996763149,1.0,5.148958079770338e-05
818,1.0000025031898305,0.08316848626196816,4.595568280542358e-05,0.08316848626196816,1.0,2.7082020606084e-06
308,1.0000415580089943,0.08344669212607414,4.595568280542358e-05,0.08344669212607414,1.0,4.176302923108999e-05
573,0.9999941677428219,0.0837267052956463,4.595568280542358e-05,0.0837267052956463,1.0,-5.627246656758622e-06
56,0.9999969999670597,0.08394417665192577,4.595568280542358e-05,0.08394417665192577,1.0,-2.79502183830882e-06
837,0.9999760831635816,0.08407108973835875,4.595568280542358e-05,0.08407108973835875,1.0,-2.3711829604700085e-05
327,1.0000292238312416,0.08434060748078309,4.595568280542358e-05,0.08434060748078309,1.0,2.9428848949963893e-05
592,0.9999698072820928,0.08461879628669067,4.595568280542358e-05,0.08461879628669067,1.0,-2.9987712380052933e-05
75,1.0000056375820439,0.08485253446843899,4.595568280542358e-05,0.08485253446843899,1.0,5.8425949165386015e-06
346,0.9999860976714802,0.08523385406903117,4.595568280542358e-05,0.08523385406903117,1.0,-1.3697319652949957e-05
608,0.9999782201316731,0.08551123056298593,4.595568280542358e-05,0.08551123056298593,1.0,-2.1574861074902252e-05
93,1.0000138825884919,0.08575929130711302,4.595568280542358e-05,0.08575929130711302,1.0,1.4087603054990794e-05
364,1.0000119821955762,0.08612656430887,4.595568280542358e-05,0.08612656430887,1.0,1.2187209749603412e-05
625,0.9999940999895875,0.08640419729312043,4.595568280542358e-05,0.08640419729312043,1.0,-5.69499990499267e-06
112,0.9999895496594959,0.08666463578003913,4.595568280542358e-05,0.08666463578003913,1.0,-1.0245330929525842e-05
383,0.9999442706032982,0.08701881275487722,4.595568280542358e-05,0.08701881275487722,1.0,-5.552439640998941e-05
642,0.9999808441990009,0.08729770593544117,4.595568280542358e-05,0.08729770593544117,1.0,-1.8950793209238093e-05
131,1.000002034610903,0.08756851781322439,4.595568280542358e-05,0.08756851781322439,1.0,2.2396230372478954e-06
403,1.0000112900280382,0.08791079274851654,4.595568280542358e-05,0.08791079274851654,1.0,1.1495042069764594e-05
662,0.9999242327917407,0.08819176427931552,4.595568280542358e-05,0.08819176427931552,1.0,-7.556221207549729e-05
151,0.9999865399364605,0.08847112629706544,4.595568280542358e-05,0.08847112629706544,1.0,-1.3255054581939874e-05
423,1.0000124118205387,0.08880227840018051,4.595568280542358e-05,0.08880227840018051,1.0,1.2616834800249777e-05
681,1.0000098449776442,0.08908656010231653,4.595568280542358e-05,0.08908656010231653,1.0,1.0049991379545986e-05
171,0.9999897320649485,0.08937253300422299,4.595568280542358e-05,0.08937253300422299,1.0,-1.0062925439591197e-05
443,1.0000351406534784,0.08969370118114739,4.595568280542358e-05,0.08969370118114739,1.0,3.534567239982245e-05
701,0.9999745377398562,0.08998215933524989,4.595568280542358e-05,0.08998215933524989,1.0,-2.5257253646771005e-05
191,1.0000058853694875,0.09027256935223704,4.595568280542358e-05,0.09027256935223704,1.0,6.090382411283457e-06
463,1.0000650806293259,0.0905848958471438,4.595568280542358e-05,0.0905848958471438,1.0,6.52856543852387e-05
721,0.999993908177026,0.09087844986788696,4.595568280542358e-05,0.09087844986788696,1.0,-5.886812505795369e-06
211,0.9999931516245987,0.0911716056106684,4.595568280542358e-05,0.0911716056106684,1.0,-6.643365088265796e-06
482,0.9999858123879426,0.09147593528359721,4.595568280542358e-05,0.09147593528359721,1.0,-1.3982603249029779e-05
740,1.0000024595474388,0.09177573576096165,4.595568280542358e-05,0.09177573576096165,1.0,2.6645596600261e-06
229,1.0000125581440402,0.09206977447564668,4.595568280542358e-05,0.09206977447564668,1.0,1.276315833198538e-05
499,0.9999871501474815,0.09236701088468635,4.595568280542358e-05,0.09236701088468635,1.0,-1.2644843435882791e-05
760,0.9999994404280707,0.09267388682184219,4.595568280542358e-05,0.09267388682184219,1.0,-3.5456032709824115e-07
249,0.9999937376874867,0.09296678941257142,4.595568280542358e-05,0.09296678941257142,1.0,-6.057302080142435e-06
780,1.0000072684169232,0.09357299846953993,4.595568280542358e-05,0.09357299846953993,1.0,7.473430130300329e-06
269,1.0000230285653076,0.09386290273886289,4.595568280542358e-05,0.09386290273886289,1.0,2.3233581745607523e-05
536,0.9999920340135505,0.09414950092104846,4.595568280542358e-05,0.09414950092104846,1.0,-7.760976365567274e-06
17,0.9999832773839036,0.09432893576899914,4.595568280542358e-05,0.09432893576899914,1.0,-1.651760780774225e-05
800,1.0000079347276158,0.09447329603705157,4.595568280542358e-05,0.09447329603705157,1.0,8.139740959478559e-06
289,1.000004107729988,0.09475818733994856,4.595568280542358e-05,0.09475818733994856,1.0,4.312742547085691e-06
556,0.9999443310401409,0.09504093955877124,4.595568280542358e-05,0.09504093955877124,1.0,-5.5463959554913345e-05
37,0.9999795685388666,0.09524049721045458,4.595568280542358e-05,0.09524049721045458,1.0,-2.0226453605109995e-05
819,1.0000934062530569,0.09537466379771331,4.595568280542358e-05,0.09537466379771331,1.0,9.361128392337825e-05
309,0.9999888617146561,0.09565271665786668,4.595568280542358e-05,0.09565271665786668,1.0,-1.093327591039639e-05
574,1.0000228402162694,0.09593264108519861,4.595568280542358e-05,0.09593264108519861,1.0,2.304523266905001e-05
57,1.0000224208148505,0.09615044348635138,4.595568280542358e-05,0.09615044348635138,1.0,2.2625831164191368e-05
838,1.0000125619138303,0.09627722248569626,4.595568280542358e-05,0.09627722248569626,1.0,1.276692812246516e-05
328,1.00002527909893,0.0965466239450734,4.595568280542358e-05,0.0965466239450734,1.0,2.5484115829588205e-05
593,1.0000025366397962,0.09682479605970684,4.595568280542358e-05,0.09682479605970684,1.0,2.7416520331779992e-06
76,0.9999814935866861,0.09705872201902821,4.595568280542358e-05,0.09705872201902821,1.0,-1.8301405390941383e-05
347,1.0000175325957354,0.09743986330045118,4.595568280542358e-05,0.09743986330045118,1.0,1.7737611046841906e-05
609,1.0000095366129726,0.0977172358997791,4.595568280542358e-05,0.0977172358997791,1.0,9.74162664468814e-06
94,0.9999621188521817,0.09796552058605812,4.595568280542358e-05,0.09796552058605812,1.0,-3.767614386740448e-05
365,0.9999886847338513,0.09833256797651302,4.595568280542358e-05,0.09833256797651302,1.0,-1.1110256751378778e-05
113,1.0000192953812301,0.09887078772243285,4.595568280542358e-05,0.09887078772243285,1.0,1.9500396902794037e-05
384,1.0000456383828236,0.09922487094758026,4.595568280542358e-05,0.09922487094758026,1.0,4.58434038970168e-05
643,1.000008475439376,0.09950372434707333,4.595568280542358e-05,0.09950372434707333,1.0,8.680452830756025e-06
132,1.0000190418012738,0.09977471259674076,4.595568280542358e-05,0.09977471259674076,1.0,1.9246816894469276e-05
404,1.00001244284548,0.10011672714705355,4.595568280542358e-05,0.10011672714705355,1.0,1.2647859747971779e-05
663,1.000011271199528,0.10039785001271184,4.595568280542358e-05,0.10039785001271184,1.0,1.1476213555683401e-05
152,1.000013425345547,0.10067724569131542,4.595568280542358e-05,0.10067724569131542,1.0,1.3630360016447796e-05
424,0.9999923706562455,0.10100832852538133,4.595568280542358e-05,0.10100832852538133,1.0,-7.424333601679933e-06
682,1.0000086227631764,0.10129259464889628,4.595568280542358e-05,0.10129259464889628,1.0,8.827776661224362e-06
172,0.9999838572791895,0.10157857756564681,4.595568280542358e-05,0.10157857756564681,1.0,-1.5937712402935844e-05
444,0.9999989428105552,0.10189962973777256,4.595568280542358e-05,0.10189962973777256,1.0,-8.521779445436195e-07
702,1.0000222696239407,0.10218820389667371,4.595568280542358e-05,0.10218820389667371,1.0,2.2474640223091313e-05
192,0.9999711345184689,0.10247871906909722,4.595568280542358e-05,0.10247871906909722,1.0,-2.8660475731800972e-05
464,1.0000845036763586,0.10279088282339899,4.595568280542358e-05,0.10279088282339899,1.0,8.470870539989406e-05
722,0.9999557062598309,0.10308456425480017,4.595568280542358e-05,0.10308456425480017,1.0,-4.4088737532810285e-05
212,1.0000129358874377,0.10337774253082443,4.595568280542358e-05,0.10337774253082443,1.0,1.3140901806707461e-05
483,1.0000058335946995,0.10368198040140442,4.595568280542358e-05,0.10368198040140442,1.0,6.0386076126128785e-06
741,1.0000382906784422,0.10398518201787965,4.595568280542358e-05,0.10398518201787965,1.0,3.849569800928876e-05
230,0.9999958933812261,0.10427583906670179,4.595568280542358e-05,0.10427583906670179,1.0,-3.901607898759707e-06
500,0.999990410615857,0.10457305683701179,4.595568280542358e-05,0.10457305683701179,1.0,-9.384374391907535e-06
761,1.0000143561492763,0.10487996448779313,4.595568280542358e-05,0.10487996448779313,1.0,1.456116393638851e-05
250,1.0000109385309164,0.10517284259788084,4.595568280542358e-05,0.10517284259788084,1.0,1.1143544875968914e-05
518,0.9999916953815187,0.10546418251215073,4.595568280542358e-05,0.10546418251215073,1.0,-8.099608466816122e-06
781,0.9999983130407069,0.10577914818640011,4.595568280542358e-05,0.10577914818640011,1.0,-1.4819479219330134e-06
270,0.9999735625997094,0.10606894563113656,4.595568280542358e-05,0.10606894563113656,1.0,-2.623239399357491e-05
537,0.9999768783818672,0.10635548984464549,4.595568280542358e-05,0.10635548984464549,1.0,-2.2916611156054145e-05
18,0.9999974606525056,0.10653518313023369,4.595568280542358e-05,0.10653518313023369,1.0,-2.334336298037698e-06
801,0.9999933283267451,0.10667939985268049,4.595568280542358e-05,0.10667939985268049,1.0,-6.466662905713072e-06
290,0.999977827195407,0.1069642204956267,4.595568280542358e-05,0.1069642204956267,1.0,-2.196779742180688e-05
557,1.0000368450127808,0.1072469309860935,4.595568280542358e-05,0.1072469309860935,1.0,3.705003205145552e-05
38,0.9999818643176822,0.10744678351812809,4.595568280542358e-05,0.10744678351812809,1.0,-1.7930674318766826e-05
820,0.999966185523066,0.10758078180106168,4.595568280542358e-05,0.10758078180106168,1.0,-3.360947214925414e-05
310,1.0000668268277433,0.10785874091146752,4.595568280542358e-05,0.10785874091146752,1.0,6.70318531605929e-05
575,0.9999758940686572,0.10813869593960135,4.595568280542358e-05,0.10813869593960135,1.0,-2.3900924567832327e-05
58,0.9999978478232963,0.10835664995380512,4.595568280542358e-05,0.10835664995380512,1.0,-1.9471654280067696e-06
839,0.9999890083314646,0.10848335495484207,4.595568280542358e-05,0.10848335495484207,1.0,-1.078665907172649e-05
329,0.9999775363915243,0.10875258059877524,4.595568280542358e-05,0.10875258059877524,1.0,-2.2258601364066877e-05
594,1.0000201888808926,0.10903079583266617,4.595568280542358e-05,0.10903079583266617,1.0,2.039389674868275e-05
77,1.0000129621630107,0.10926496938026276,4.595568280542358e-05,0.10926496938026276,1.0,1.3167177385309259e-05
348,0.9999933816676537,0.10964581299941756,4.595568280542358e-05,0.10964581299941756,1.0,-6.413321986142861e-06
610,0.9999850842743021,0.10992330076896906,4.595568280542358e-05,0.10992330076896906,1.0,-1.4710717038735055e-05
95,1.0000231158420991,0.11017168949797451,4.595568280542358e-05,0.11017168949797451,1.0,2.3320858555164747e-05
366,1.0000043377757049,0.1105385713659075,4.595568280542358e-05,0.1105385713659075,1.0,4.542788311079349e-06
114,0.9999774111332455,0.11107687929779786,4.595568280542358e-05,0.11107687929779786,1.0,-2.2383859668462236e-05
385,0.9999937236490085,0.11143086932958113,4.595568280542358e-05,0.11143086932958113,1.0,-6.071340561186744e-06
644,1.000006508413249,0.11170974248057064,4.595568280542358e-05,0.11170974248057064,1.0,6.71342630020888e-06
133,0.9999827264532443,0.1119808475696118,4.595568280542358e-05,0.1119808475696118,1.0,-1.7068538579967374e-05
405,0.9999896899091767,0.1123227210780442,4.595568280542358e-05,0.1123227210780442,1.0,-1.0105081219902168e-05
664,0.9999834295636821,0.11260387649184622,4.595568280542358e-05,0.11260387649184622,1.0,-1.636542799798857e-05
153,0.9999914711215742,0.11288342461801903,4.595568280542358e-05,0.11288342461801903,1.0,-8.323868457393857e-06
425,0.9999956277657022,0.11321431911812851,4.595568280542358e-05,0.11321431911812851,1.0,-4.1672234771805705e-06
683,1.0000036072626084,0.1134986892843699,4.595568280542358e-05,0.1134986892843699,1.0,3.8122750649627335e-06
173,1.0000152118906998,0.11378468138133258,4.595568280542358e-05,0.11378468138133258,1.0,1.5416905535303727e-05
445,0.9999901207595117,0.11410567791563153,4.595568280542358e-05,0.11410567791563153,1.0,-9.674230796674621e-06
703,0.9999331518014164,0.11439418836926052,4.595568280542358e-05,0.11439418836926052,1.0,-6.664320057114814e-05
193,1.0000241159644532,0.11468480953169546,4.595568280542358e-05,0.11468480953169546,1.0,2.4320981114378526e-05
465,1.000008380006457,0.11499680915449062,4.595568280542358e-05,0.11499680915449062,1.0,8.58501989209337e-06
723,1.0000241690262692,0.11529061910920291,4.595568280542358e-05,0.11529061910920291,1.0,2.4374042941088803e-05
213,1.0000011273771758,0.11558381936214346,4.595568280542358e-05,0.11558381936214346,1.0,1.3323891241423524e-06
484,1.0000024029403418,0.11588790673249605,4.595568280542358e-05,0.11588790673249605,1.0,2.6079525514699498e-06
742,1.0000041746480512,0.1161878518681192,4.595568280542358e-05,0.1161878518681192,1.0,4.3796606241652825e-06
231,0.999975412567638,0.11648190365770006,4.595568280542358e-05,0.11648190365770006,1.0,-2.4382425685698372e-05
501,1.0000278831311624,0.11677904270055706,4.595568280542358e-05,0.11677904270055706,1.0,2.8088148595895035e-05
762,0.9999805198079658,0.11708604187549554,4.595568280542358e-05,0.11708604187549554,1.0,-1.9275184310885152e-05
251,0.9999842306334631,0.11737895559377876,4.595568280542358e-05,0.11737895559377876,1.0,-1.556435805283307e-05
519,0.9999865348709782,0.11767016948840592,4.595568280542358e-05,0.11767016948840592,1.0,-1.326012006530597e-05
782,0.9999868762986508,0.11798523864899835,4.595568280542358e-05,0.11798523864899835,1.0,-1.2918692322672065e-05
271,0.9999926280549825,0.11827504777767217,4.595568280542358e-05,0.11827504777767217,1.0,-7.166934811952963e-06
538,0.9999992248891278,0.11856147904643421,4.595568280542358e-05,0.11856147904643421,1.0,-5.700993140900223e-07
19,1.0000020199504667,0.1187414302132197,4.595568280542358e-05,0.1187414302132197,1.0,2.2249625977188714e-06
291,0.9999792390614477,0.11917019356246783,4.595568280542358e-05,0.11917019356246783,1.0,-2.05559310916259e-05
39,0.9999993193867981,0.11965300945877289,4.595568280542358e-05,0.11965300945877289,1.0,-4.756016244167327e-07
